order_year,order_month,customer_state,seller_state,total_items,delayed_rate,avg_delivery_time_days,avg_dispatch_time_days,avg_carrier_time_days,avg_freight_to_price_ratio
2016,10,MG,SC,2,0.0,13.904849537037038,9.06683449074074,4.900069444444444,0.7531495387605199
2016,10,MG,SP,29,0.0,19.2882855273752,13.749565217391305,4.63806461352657,0.3403564072053839
2016,10,MT,SP,3,0.0,7.024340277777778,15.578113425925926,3.0,0.8924080223426989
2016,10,PA,RS,1,0.0,34.037256944444444,15.013715277777777,17.02601851851852,0.35966292134831457
2016,10,PA,SP,5,0.0,28.085615740740742,8.04007175925926,19.675118055555554,0.3325254821869542
2016,10,PB,SP,1,0.0,37.719479166666666,3.302627314814815,32.97075231481482,0.4977955911823647
2016,10,PE,MG,1,0.0,11.29457175925926,4.0,6.4927777777777775,0.2744
2016,10,PE,RJ,2,0.0,30.08150462962963,23.983078703703704,4.962928240740741,0.15252897811844404
2016,10,PE,SP,4,0.0,16.712063078703704,6.754866898148148,8.847265625,0.3323678948811518
2016,10,PI,SP,1,0.0,27.18378472222222,12.93431712962963,14.209513888888889,0.17185714285714287
2016,10,PR,MG,6,0.0,10.632226080246914,7.298171296296296,2.764041280864197,0.7916500717178829
2016,10,PR,PR,6,0.0,17.588348765432098,11.21270061728395,5.88414737654321,0.1447121820329352
2016,10,PR,RJ,1,0.0,27.980219907407406,19.806539351851853,8.144386574074074,0.18454574165701654
2016,10,PR,SC,1,0.0,12.365266203703703,8.774733796296296,2.261458333333333,0.3308270676691729
2016,10,PR,SP,15,0.0,15.324482253086419,7.910373456790124,6.665743055555556,0.34083260463179804
2016,10,RJ,MG,4,0.0,25.038984375000002,20.72962673611111,3.800263310185185,0.31367428573677103
2016,10,RJ,PR,5,0.0,14.557457561728393,12.701712962962961,10.378769290123458,0.221032673845558
2016,10,RJ,RJ,16,0.0,12.969435956790123,9.309381172839505,2.658086419753086,0.093824946536833
2016,10,RJ,RS,2,0.0,21.390723379629627,16.493651620370372,4.472453703703703,0.1121353208453529
2016,10,RJ,SC,2,0.0,19.743229166666666,15.780729166666667,3.6230729166666666,0.21962797513565593
2016,10,RJ,SP,26,0.0,23.530470511272142,17.353238224637682,5.087794887278584,0.41603759615519953
2016,10,RN,ES,1,0.0,25.271539351851853,7.953483796296296,17.25375,1.178835978835979
2016,10,RN,PR,1,0.0,44.34128472222222,42.14893518518519,0.3287731481481482,0.20344594594594595
2016,10,RN,SP,3,0.0,23.716543209876544,14.111076388888888,9.076273148148148,0.180006870731701
2016,10,RR,SP,1,0.0,8.58306712962963,4.041689814814815,3.0,0.7385390428211587
2016,10,RS,MG,4,0.0,19.962916666666665,5.811892361111111,13.09970486111111,0.4371362819852322
2016,10,RS,PR,2,0.0,,18.596979166666667,,0.12157629960871995
2016,10,RS,RJ,1,0.0,,,,0.08343337334933974
2016,10,RS,RS,3,0.0,12.995063657407407,9.592106481481482,3.020833333333333,0.11984147122116061
2016,10,RS,SC,3,0.0,9.388175154320988,5.132075617283951,3.09625,0.2472407592890545
2016,10,RS,SP,12,0.0,22.783708333333333,15.019087962962962,6.713489583333333,0.282553378117729
2016,10,SC,MG,1,0.0,30.96798611111111,4.000011574074074,26.175694444444446,0.13711111111111113
2016,10,SC,PR,6,0.0,29.220092592592593,17.96588348765432,10.261871141975307,0.16871744954807563
2016,10,SC,RJ,1,0.0,7.716064814814815,4.000011574074074,3.0416666666666665,0.06398799599866623
2016,10,SC,SP,6,0.0,17.10865162037037,13.1691512345679,3.709054783950617,0.2408188070952445
2016,10,SE,BA,1,0.0,20.558877314814815,18.52947916666667,2.0206944444444446,0.0947075208913649
2016,10,SE,MG,1,0.0,22.00409722222222,4.000034722222222,17.934872685185184,0.3517450682852807
2016,10,SE,SP,1,0.0,48.94684027777778,37.40354166666667,10.121840277777778,0.37913793103448273
2016,10,SP,AC,1,0.0,,,,0.12299625468164796
2016,10,SP,CE,1,0.0,,,,0.3902927580893682
2016,10,SP,DF,1,0.0,,,,0.4907494512386328
2016,10,SP,MG,5,0.0,15.992907407407406,8.86963425925926,5.280069444444445,0.25870303909327685
2016,10,SP,MS,2,0.0,8.736898148148148,5.951776620370371,2.7723553240740744,0.11065043624605504
2016,10,SP,PR,13,0.07692307692307693,26.458925715488213,20.053011188271604,5.08898569023569,0.20836929208768185
2016,10,SP,RJ,14,0.0,15.549398974867726,9.902237103174603,4.6238508597883605,0.21941534405032043
2016,10,SP,RS,2,0.0,10.623096064814815,7.594484953703704,3.0,0.20438047559449307
2016,10,SP,SC,7,0.0,13.92542438271605,8.057390046296296,5.2738908179012345,0.3944895913810364
2016,10,SP,SP,77,0.012987012987012988,18.226227019592056,13.16676898819109,4.198271269457864,0.2590252924052168
2016,12,PR,PR,1,0.0,4.693020833333334,3.2797453703703705,1.402974537037037,0.8
2017,1,AC,SP,4,0.0,19.833532986111113,3.5210677083333333,16.30173611111111,0.2694819051908568
2017,1,AL,BA,2,0.0,15.521284722222223,2.690185185185185,12.822881944444445,0.11531176604288203
2017,1,AL,SP,1,0.0,15.369143518518518,5.362534722222223,9.998275462962964,0.23040233864143395
2017,1,BA,MG,5,0.2,23.73496296296296,2.016511574074074,21.51669212962963,0.16908243017499264
2017,1,BA,PR,2,0.0,13.128987268518518,2.2528761574074077,8.875648148148148,0.06797366042807598
2017,1,BA,RJ,5,0.0,13.474796296296295,1.5689722222222222,11.652546296296297,0.20024936878356633
2017,1,BA,SC,2,0.0,13.629635416666666,0.8338773148148148,12.78175925925926,0.2147514758160134
2017,1,BA,SP,16,0.0,13.62186651234568,2.490920138888889,10.88573225308642,0.26531133979538485
2017,1,CE,PR,1,0.0,,,,0.16774193548387098
2017,1,CE,RS,1,0.0,14.322835648148148,0.0844212962962963,14.15912037037037,0.15396458814472672
2017,1,CE,SP,7,0.14285714285714285,27.170719246031748,1.333912037037037,25.51287863756614,0.3916922987691538
2017,1,DF,MG,2,0.5,32.85779513888889,1.8932118055555556,30.95703125,0.7407724543659588
2017,1,DF,PR,2,0.0,14.202274305555555,2.2012673611111113,11.995277777777776,0.4795353982300885
2017,1,DF,RJ,1,0.0,15.97162037037037,3.956678240740741,12.0040625,0.41259640102827766
2017,1,DF,RS,2,1.0,68.62114583333333,48.215069444444445,19.187106481481482,0.20949494949494948
2017,1,DF,SP,8,0.0,13.411309317129628,2.108207465277778,10.951338252314816,0.43399830201300144
2017,1,ES,MG,2,0.5,23.675792824074072,0.2774247685185185,22.412771990740744,0.8346167432002826
2017,1,ES,PR,1,0.0,11.721296296296297,3.3556944444444445,8.320717592592592,0.060445841669048296
2017,1,ES,SP,8,0.0,14.93782600308642,6.328464506172839,8.382212577160495,0.31256406933081793
2017,1,GO,BA,2,0.0,32.77754629629629,0.8383912037037037,31.927800925925926,0.1335809346951408
2017,1,GO,MG,3,0.0,8.064695216049383,1.74170524691358,6.315050154320988,0.4618820233834544
2017,1,GO,PR,4,0.0,12.75653935185185,4.93990162037037,7.693023726851852,0.25546997216102185
2017,1,GO,RJ,1,0.0,13.005405092592593,2.7888194444444445,10.207060185185185,0.059115974742135494
2017,1,GO,SC,16,0.0,14.379030671296295,1.7352300347222223,12.611517650462963,0.0542016806722689
2017,1,GO,SP,8,0.0,11.771242766203704,1.577220775462963,9.610659722222222,0.2851797067481567
2017,1,MA,RJ,1,0.0,19.182962962962964,9.084675925925925,9.035543981481482,0.08602775088738303
2017,1,MA,SC,1,0.0,13.734050925925926,0.5943055555555555,13.133090277777777,0.3672153635116598
2017,1,MA,SP,5,0.2,28.96994212962963,16.237472222222223,13.151429398148148,0.6193512947149846
2017,1,MG,DF,6,0.0,12.187905092592594,1.5931404320987657,10.586741898148148,0.11569049457384294
2017,1,MG,MG,15,0.0,5.284729938271605,1.1881581790123457,4.0150146604938275,0.22855923776967224
2017,1,MG,PR,17,0.0,10.839395254629629,2.0889185474537038,8.554850260416666,0.1353746676616835
2017,1,MG,RJ,11,0.0,11.94712962962963,3.651790824915825,8.233075547138046,0.2260709544608056
2017,1,MG,RS,5,0.0,7.540689814814814,0.3825231481481482,6.536416666666666,0.15622247108500092
2017,1,MG,SC,5,0.0,12.409869791666667,1.5642800925925928,10.501452546296296,0.21175589712678597
2017,1,MG,SP,75,0.0,12.0983567985794,3.666851059107052,7.933912037037036,0.35657431116936356
2017,1,MS,SP,1,0.0,11.65431712962963,1.7248958333333333,9.903553240740742,0.14335570469798659
2017,1,MT,MG,1,0.0,19.273831018518518,4.521840277777778,14.737569444444444,0.17300865043252162
2017,1,MT,PR,7,0.0,13.034631944444445,1.9599917328042327,10.838740740740741,0.4273810512492485
2017,1,MT,RS,1,0.0,11.784953703703703,0.8463310185185186,10.92980324074074,0.06089086859688196
2017,1,MT,SC,1,0.0,20.953773148148148,0.5637268518518519,20.38101851851852,0.2624048003692592
2017,1,MT,SP,5,0.0,16.263025462962965,2.0292199074074073,13.722430555555556,0.34235129393259944
2017,1,PA,MG,1,0.0,14.526967592592593,0.12069444444444444,13.956018518518519,1.2482412060301509
2017,1,PA,PR,2,0.0,9.922060185185185,2.0573437500000002,9.241041666666666,0.3260637252085271
2017,1,PA,RJ,1,0.0,13.097094907407408,0.06087962962962963,13.028483796296296,0.09453648454948498
2017,1,PA,RS,1,0.0,14.756574074074074,2.224155092592593,11.365358796296297,0.7406015037593986
2017,1,PA,SC,1,0.0,18.560949074074074,1.5443402777777777,17.010243055555556,0.25382190701339635
2017,1,PA,SE,1,0.0,15.595949074074074,1.296875,13.08,0.21684737281067556
2017,1,PA,SP,6,0.0,16.100894097222223,4.929535108024692,11.515121527777778,0.3896932400576192
2017,1,PB,MG,1,0.0,9.4871875,1.3976967592592593,8.078206018518518,0.4110183639398999
2017,1,PB,PR,1,0.0,12.939097222222221,0.4976157407407407,11.852777777777778,0.08205201486138898
2017,1,PE,DF,1,0.0,8.968379629629629,1.6845486111111112,7.275011574074074,0.1309964218569956
2017,1,PE,PR,4,0.25,26.47271701388889,1.7778125,24.04155960648148,0.16016540086515005
2017,1,PE,SP,4,0.0,18.122060185185184,3.1768315972222223,13.633622685185184,0.4061315630813634
2017,1,PI,SP,7,0.0,15.076003637566137,1.4157754629629629,13.556666666666668,0.4866306388739189
2017,1,PR,DF,1,0.0,9.708414351851852,0.763912037037037,8.938043981481481,0.13078947368421054
2017,1,PR,GO,2,0.0,14.016319444444445,2.3842476851851853,10.967152777777779,0.6040268456375839
2017,1,PR,MG,7,0.0,11.660449459876544,3.263528163580247,7.662210648148148,0.6590770843389455
2017,1,PR,PR,39,0.0,10.263064314314313,3.8340325261158594,5.257649211711711,0.7675733364953166
2017,1,PR,RJ,1,0.0,12.572719907407407,2.0305671296296297,9.992974537037037,0.05143004085831024
2017,1,PR,SC,1,0.0,8.848020833333333,0.11988425925925926,7.722372685185185,0.5142857142857142
2017,1,PR,SP,20,0.1,15.25762426900585,5.724009502923977,8.924367080896687,0.29826967146619887
2017,1,RJ,BA,1,0.0,12.638599537037036,1.4527662037037037,8.703171296296297,0.13637396772482763
2017,1,RJ,DF,1,0.0,12.929039351851852,4.418530092592593,7.084282407407407,0.11589473684210526
2017,1,RJ,MG,17,0.17647058823529413,23.797449363425926,1.6589474826388888,21.673058449074073,0.3445382135994417
2017,1,RJ,PR,8,0.0,11.653660300925926,2.680089699074074,8.119949363425926,0.18422599481134677
2017,1,RJ,RJ,7,0.0,3.1629794973544976,0.7972040343915344,2.2435416666666668,0.13435012631369284
2017,1,RJ,RS,2,0.0,6.871076388888889,0.27447916666666666,6.587280092592593,0.42434367541766116
2017,1,RJ,SC,5,0.0,11.006118055555556,1.1926851851851852,9.697150462962963,0.28472207553638806
2017,1,RJ,SP,67,0.029850746268656716,13.850556106701939,2.616560541310541,10.854367467666078,0.32990248219249924
2017,1,RN,SC,1,0.0,9.791736111111112,0.412650462962963,9.366064814814814,0.21540118470651587
2017,1,RN,SP,4,0.0,10.417329282407408,1.7928414351851854,8.43642650462963,0.2563499252612141
2017,1,RO,RJ,1,0.0,45.15940972222222,0.26143518518518516,41.10041666666667,0.25215215215215214
2017,1,RO,SP,2,0.0,20.19267361111111,4.039820601851852,15.697719907407407,0.18603778254627784
2017,1,RS,MG,7,0.0,15.753478835978836,2.129626322751323,13.082202380952381,0.3693571291203533
2017,1,RS,PE,1,0.0,13.71681712962963,3.990173611111111,9.677766203703703,0.01200600300150075
2017,1,RS,PR,11,0.0,12.225375514403291,4.332294238683128,7.186643518518518,0.27915344433902195
2017,1,RS,RJ,7,0.0,13.987650462962963,2.0778191137566138,11.647247023809523,0.1924335985695141
2017,1,RS,SC,1,0.0,13.933159722222221,2.0241666666666664,11.89962962962963,0.11534051822976381
2017,1,RS,SP,38,0.02631578947368421,12.060605202241716,2.2869657651072126,8.955721247563353,0.6327677969886746
2017,1,SC,BA,2,0.0,,,,0.03716202493297428
2017,1,SC,ES,1,0.0,,,,1.1861240827218147
2017,1,SC,MG,6,0.0,10.208097222222223,0.9057002314814815,9.381115740740741,0.6330473666716733
2017,1,SC,PR,7,0.2857142857142857,36.76819775132275,1.3466898148148148,34.734217923280426,0.2780115528542425
2017,1,SC,RJ,5,0.0,14.41638888888889,0.20806712962962962,12.847627314814815,0.1506276150627615
2017,1,SC,RS,3,0.0,10.008537808641975,1.0247723765432097,8.975096450617285,0.05937376213111508
2017,1,SC,SC,3,0.0,9.34326774691358,1.59897762345679,7.735706018518518,0.05293163966510558
2017,1,SC,SP,12,0.0,15.943202861952862,3.4177671682098762,11.814296085858587,0.24759384282986888
2017,1,SE,PR,1,0.0,14.973194444444445,0.05920138888888889,8.994756944444445,0.4807079646017699
2017,1,SE,RJ,1,0.0,13.904930555555556,5.639537037037037,8.257939814814815,0.34841402337228716
2017,1,SE,SP,2,0.0,12.062731481481482,0.7952604166666667,11.009594907407408,0.5778786039453717
2017,1,SP,BA,1,0.0,,,,0.034854958398920624
2017,1,SP,CE,2,0.0,11.98320601851852,2.181579861111111,9.506950231481483,0.9147400901970092
2017,1,SP,DF,3,0.0,10.709224537037036,1.3304398148148149,7.773858024691358,0.11545807039887306
2017,1,SP,ES,3,0.0,11.086157407407407,3.022638888888889,8.055347222222222,0.6861508482211071
2017,1,SP,MG,30,0.03333333333333333,12.26702199074074,4.739220293209877,7.299113425925926,0.3114700252442478
2017,1,SP,MS,2,0.0,5.531510416666666,1.344849537037037,4.171070601851852,0.13277447047235572
2017,1,SP,PR,48,0.041666666666666664,8.859344393004115,2.6820517676767675,5.639325874485596,0.2474299746579809
2017,1,SP,RJ,18,0.0,11.365526279956427,1.9647589869281044,8.9510348583878,0.20734335541883292
2017,1,SP,RS,3,0.0,18.66803240740741,7.9587770061728405,10.038618827160493,0.45012911469460676
2017,1,SP,SC,25,0.04,12.803814814814814,2.8131347222222223,9.38670138888889,0.3354417240701742
2017,1,SP,SP,229,0.017467248908296942,9.916373266483973,3.331843965093412,6.127085565105464,0.3222458098715502
2017,1,TO,PR,1,0.0,9.727604166666667,1.1711111111111112,7.97806712962963,0.06967705058588168
2017,1,TO,RJ,1,0.0,16.91289351851852,0.8010879629629629,16.104247685185186,0.08068145290903246
2017,2,AC,MG,1,0.0,27.269537037037036,4.154143518518518,23.106747685185184,1.1650717703349285
2017,2,AC,MS,2,0.0,19.95505787037037,5.707534722222222,14.11199074074074,0.11579232017306652
2017,2,AC,SP,3,0.0,30.037500000000005,3.978298611111111,26.048090277777778,1.3371859296482416
2017,2,AL,AM,1,1.0,90.96099537037037,3.57599537037037,87.37869212962963,0.03715489989462592
2017,2,AL,MG,1,0.0,11.606990740740741,1.6947337962962963,9.90412037037037,0.23481646273637372
2017,2,AL,PR,1,0.0,14.17417824074074,1.4504398148148148,9.104837962962963,0.08056587596456131
2017,2,AL,RJ,1,0.0,17.514085648148146,0.5141666666666667,16.992581018518518,0.34841402337228716
2017,2,AL,SC,2,0.0,25.987858796296297,4.538437500000001,20.944479166666667,0.5466861496712243
2017,2,AL,SP,6,0.0,26.41437114197531,1.8480208333333332,24.222013888888892,0.3460812637635153
2017,2,AM,PR,1,0.0,26.807060185185186,0.9379861111111111,25.775474537037038,0.07830518345952243
2017,2,AM,SP,7,0.0,15.416762566137566,3.4114368386243386,11.995158730158732,0.5397810039161122
2017,2,AP,PR,1,0.0,18.716238425925926,5.300787037037037,12.904976851851853,0.09474135467276365
2017,2,AP,SP,5,0.0,15.645266203703704,1.5069907407407408,14.129780092592593,0.6211552888222055
2017,2,BA,BA,4,0.0,17.148232060185183,1.9334027777777778,15.208709490740741,0.08442276924227
2017,2,BA,CE,1,0.0,19.64130787037037,0.8429398148148148,18.790648148148147,0.18332221480987324
2017,2,BA,MG,10,0.2,29.006717592592594,3.7016863425925925,25.168196759259256,0.3230126075207724
2017,2,BA,MS,1,0.0,13.10806712962963,4.796296296296297,8.302974537037038,0.1378583017847485
2017,2,BA,PR,3,0.0,13.629594907407409,1.2068055555555557,12.21585262345679,0.20208249158249159
2017,2,BA,RJ,4,0.25,23.57440972222222,6.165271990740741,17.364910300925928,0.3413452629039424
2017,2,BA,RS,1,0.0,12.965752314814814,1.2037615740740741,9.356805555555555,0.7764926539543607
2017,2,BA,SC,3,0.0,16.741068672839507,1.5634375,14.693117283950619,0.29350878181115697
2017,2,BA,SP,36,0.05555555555555555,21.009556216931216,2.9256630291005292,17.62623115079365,0.3804850978095538
2017,2,CE,CE,1,0.0,7.485381944444445,1.1507060185185185,5.149618055555556,0.11474316210807203
2017,2,CE,MG,2,0.5,30.52299189814815,0.9632233796296297,27.75009837962963,0.46601704964527446
2017,2,CE,PR,5,0.0,17.657993055555558,1.3859120370370372,15.237562500000001,0.44352517894782284
2017,2,CE,SC,1,0.0,34.126157407407405,0.038391203703703705,34.082175925925924,0.2609565217391305
2017,2,CE,SP,5,0.0,19.198615740740742,4.865674189814815,13.886488425925927,0.5373739544635366
2017,2,DF,BA,1,0.0,,,,0.148679056588049
2017,2,DF,MG,3,0.0,12.95562885802469,2.431207561728395,9.56635802469136,0.052356411730964204
2017,2,DF,PR,1,0.0,14.554386574074075,1.4432523148148149,13.058240740740741,0.13092648977816443
2017,2,DF,RS,3,0.0,11.440304783950616,3.472264660493827,7.407881944444444,0.21558349406522478
2017,2,DF,SC,2,0.0,11.272563657407407,1.3017129629629631,9.04990162037037,0.23121277327092918
2017,2,DF,SP,15,0.0,11.706133368945869,2.3960888532763533,8.776180555555555,0.28276987866687625
2017,2,ES,MG,12,0.16666666666666666,37.27846527777778,4.707333333333333,32.45215393518519,0.22714423498704459
2017,2,ES,PR,3,0.0,15.254810956790124,2.381851851851852,12.650069444444446,0.13271619978079877
2017,2,ES,RJ,2,0.0,8.818327546296297,1.216267361111111,7.594907407407408,0.19799169754445048
2017,2,ES,SC,1,0.0,8.667766203703703,0.4832638888888889,8.17795138888889,0.11706886403766921
2017,2,ES,SP,21,0.0,13.292054398148148,3.8933315972222227,9.060105902777778,0.29356853628015955
2017,2,GO,BA,1,0.0,15.518229166666666,1.4670949074074073,12.815474537037037,0.15063990488845372
2017,2,GO,PR,3,0.0,12.094286265432098,1.6400424382716048,8.893969907407408,0.4683819695109093
2017,2,GO,RS,1,0.0,14.068252314814815,0.45677083333333335,12.8784375,0.06089086859688196
2017,2,GO,SP,24,0.041666666666666664,23.280804122574956,2.404499007936508,20.286241732804235,0.8533559032890566
2017,2,MA,BA,1,0.0,21.492141203703703,1.460150462962963,18.861967592592592,0.12951954682145603
2017,2,MA,MG,2,0.0,16.711863425925927,2.258211805555556,14.444849537037037,0.29813785790998343
2017,2,MA,RS,1,0.0,14.920729166666666,0.9698842592592593,13.135462962962963,0.4430379746835443
2017,2,MA,SP,7,0.0,14.465257936507937,2.5768248456790124,11.109237764550263,0.569628088195986
2017,2,MG,BA,3,0.0,8.87153163580247,1.344911265432099,7.318117283950618,0.1368907891853037
2017,2,MG,CE,1,0.0,13.163900462962962,1.286724537037037,11.079988425925926,0.21400933955970644
2017,2,MG,MG,52,0.0,9.51328269675926,2.2024112654320986,6.9013107638888895,0.3646327068246473
2017,2,MG,PE,1,0.0,15.823148148148148,0.6400462962962963,15.173831018518518,0.8353413654618475
2017,2,MG,PR,17,0.0,11.102304783950617,2.4299683641975305,8.420240740740741,0.2164532596323002
2017,2,MG,RJ,9,0.0,12.865240483539095,2.3331944444444446,10.191399176954732,0.21264431899978514
2017,2,MG,RS,2,0.0,11.54697337962963,1.3912673611111113,8.974814814814815,0.6240000000000001
2017,2,MG,SC,12,0.0,14.511059992283949,1.433323688271605,12.981066743827162,0.28196252392186577
2017,2,MG,SP,190,0.010526315789473684,12.991929075591985,3.525897214548803,9.037046776968225,0.3480837109470613
2017,2,MS,MG,1,0.0,15.709375,5.212986111111111,9.378819444444444,0.2688907422852377
2017,2,MS,PR,1,0.0,16.55759259259259,0.5053125,16.04684027777778,0.22572658772874055
2017,2,MS,SP,10,0.1,20.90372916666667,2.295688657407408,18.195885416666666,0.3089458624196741
2017,2,MT,ES,3,0.0,20.524864969135802,2.6053626543209876,16.263479938271605,0.2117117117117117
2017,2,MT,MG,1,0.0,14.872083333333334,0.7513078703703704,14.11142361111111,0.25094549499443825
2017,2,MT,PR,2,0.0,22.68818287037037,4.448767361111111,17.45325810185185,0.18057241025641027
2017,2,MT,SP,14,0.0,17.21506283068783,2.793030753968254,14.076473214285715,0.7610623513289025
2017,2,PA,BA,2,0.0,21.008425925925927,3.344201388888889,17.07949074074074,0.16289112811576634
2017,2,PA,MG,3,0.0,14.49681327160494,0.45363425925925926,14.033533950617283,0.38132768613012447
2017,2,PA,PR,2,0.0,7.720243055555555,1.7096064814814813,5.997442129629629,0.15759889067981414
2017,2,PA,RJ,1,0.0,17.062291666666667,0.3211921296296296,15.243333333333334,0.07146617530929192
2017,2,PA,SP,21,0.0,20.284567495126705,3.7835843079922022,16.009045443469788,0.3720757903964345
2017,2,PB,MG,3,0.3333333333333333,22.00863811728395,2.78125,18.555864197530862,0.165722706479734
2017,2,PB,PR,1,0.0,25.852002314814815,3.086446759259259,21.76019675925926,0.08205201486138898
2017,2,PB,RJ,1,0.0,,,,0.09666543164134865
2017,2,PB,RS,1,0.0,19.718703703703703,0.7615740740740741,18.9303125,0.4944908180300501
2017,2,PB,SC,1,0.0,15.805590277777778,0.5661921296296296,15.233009259259259,0.33669873321268695
2017,2,PB,SP,5,0.0,19.800668981481483,1.8530185185185186,15.814993055555556,0.5473242568081854
2017,2,PE,BA,1,0.0,8.888657407407408,0.9916898148148148,7.889166666666667,0.13451120926743895
2017,2,PE,CE,1,1.0,35.13174768518518,13.780150462962963,21.345983796296295,0.9477806788511749
2017,2,PE,GO,1,0.0,7.965497685185185,0.7211921296296296,7.237465277777778,1.395973154362416
2017,2,PE,MG,3,0.0,19.985216049382714,0.34184413580246914,19.077881944444446,0.4925915287250134
2017,2,PE,PR,2,0.0,21.951024305555556,3.238414351851852,17.971122685185186,0.13265407920571554
2017,2,PE,RJ,2,0.0,13.039855324074075,1.8120717592592592,10.99265625,0.23200249779460597
2017,2,PE,RS,1,0.0,21.916203703703705,0.9751504629629629,20.93314814814815,0.06978609625668449
2017,2,PE,SP,10,0.0,17.812780092592593,2.629019675925926,14.55929050925926,0.5056604663480868
2017,2,PI,MG,1,0.0,20.671099537037037,0.6381365740740741,20.023622685185185,0.9952153110047848
2017,2,PI,PR,1,0.0,,,,0.5555555555555556
2017,2,PI,RS,2,0.0,17.781319444444446,0.5146643518518519,16.263414351851853,0.5794
2017,2,PI,SC,1,0.0,23.601041666666667,1.447974537037037,22.14733796296296,0.41155624036979965
2017,2,PI,SP,9,0.0,17.95970734126984,3.73130787037037,13.881357473544972,0.6548818402217789
2017,2,PR,BA,5,0.0,9.796655092592593,0.9424189814814815,8.847962962962963,0.1530935734725452
2017,2,PR,CE,3,0.0,17.057195216049383,4.409907407407407,12.640212191358025,0.8854699738903394
2017,2,PR,MG,8,0.0,11.494214409722222,1.9278211805555556,9.434748263888888,0.3244976532924298
2017,2,PR,PR,12,0.16666666666666666,13.763333333333334,7.94720100308642,5.297717978395062,0.1413903598907134
2017,2,PR,RJ,3,0.0,12.20701774691358,3.3503356481481483,8.848117283950616,0.18749898452208472
2017,2,PR,RS,3,0.0,7.690763888888888,1.903179012345679,5.777878086419753,0.4697476128348932
2017,2,PR,SC,9,0.0,8.756715534979424,2.413622685185185,5.894414866255143,0.21475251902258152
2017,2,PR,SP,86,0.023255813953488372,14.941099950396826,4.646343970458553,10.042371307319224,0.3578856448649694
2017,2,RJ,BA,5,0.0,8.896113425925927,1.0722847222222223,7.815819444444445,0.11219803639422891
2017,2,RJ,CE,2,0.0,9.955104166666667,0.38623842592592594,8.974635416666667,0.06421535893155259
2017,2,RJ,DF,2,0.0,,1.253125,,0.10241838291380626
2017,2,RJ,ES,6,0.0,4.986286651234568,1.9300848765432097,2.9134857253086417,0.15338414171747503
2017,2,RJ,MG,40,0.0,10.975990622032288,2.471176400759734,8.167231718898385,0.5814363954771131
2017,2,RJ,PB,1,0.0,12.779282407407408,3.1554166666666665,8.248773148148148,0.16090140845070422
2017,2,RJ,PR,17,0.058823529411764705,13.724874046840958,2.379985702614379,11.192525871459694,0.1944297266189679
